Country,financial knowledge,Risk Diversification,Inflation,Interest,Interest Compounding,id
Pakistan,0.26,0.15,0.49,0.49,0.39,586.0
Panama,0.27,0.33,0.41,0.43,0.43,591.0
Peru,0.28,0.32,0.53,0.41,0.37,604.0
Philippines,0.25,0.26,0.53,0.42,0.43,608.0
Poland,0.42,0.39,0.63,0.6,0.45,616.0
Portugal,0.26,0.23,0.53,0.44,0.35,620.0
Puerto Rico,0.32,0.34,0.52,0.48,0.41,630.0
Romania,0.22,0.22,0.49,0.37,0.25,642.0
Russian Federation,0.38,0.3,0.62,0.61,0.4,643.0
Rwanda,0.26,0.3,0.5,0.37,0.59,646.0
Saudi Arabia,0.31,0.52,0.47,0.42,0.32,682.0
Senegal,0.4,0.64,0.59,0.27,0.73,686.0
Serbia,0.38,0.25,0.61,0.57,0.44,688.0
Sierra Leone,0.21,0.47,0.21,0.36,0.46,694.0
Singapore,0.59,0.55,0.61,0.66,0.65,702.0
Slovak Republic,0.48,0.42,0.62,0.66,0.49,703.0
Slovenia,0.44,0.63,0.52,0.51,0.44,705.0
Somalia,0.15,0.41,0.23,0.27,0.26,706.0
South Africa,0.42,0.55,0.48,0.48,0.59,710.0
Spain,0.49,0.56,0.65,0.59,0.43,724.0
Sri Lanka,0.35,0.26,0.45,0.7,0.45,144.0
Sudan,0.21,0.32,0.27,0.29,0.42,729.0
Sweden,0.71,0.75,0.66,0.69,0.72,752.0
Switzerland,0.57,0.63,0.65,0.64,0.57,756.0
"Taiwan, China",0.37,0.56,0.31,0.48,0.46,158.0
Tajikistan,0.17,0.12,0.35,0.49,0.43,762.0
Tanzania,0.4,0.61,0.42,0.51,0.45,834.0
Thailand,0.27,0.19,0.65,0.38,0.42,764.0
Togo,0.38,0.48,0.43,0.41,0.64,768.0
Tunisia,0.45,0.37,0.69,0.62,0.46,788.0
Turkmenistan,0.41,0.19,0.56,0.79,0.51,795.0
Uganda,0.34,0.58,0.36,0.44,0.49,800.0
Ukraine,0.4,0.33,0.6,0.66,0.4,804.0
United Arab Emirates,0.38,0.5,0.46,0.47,0.45,784.0
United Kingdom,0.67,0.69,0.66,0.71,0.68,826.0
United States,0.57,0.69,0.63,0.52,0.61,840.0
Uruguay,0.45,0.34,0.71,0.56,0.49,858.0
Uzbekistan,0.21,0.18,0.47,0.42,0.45,860.0
"Venezuela, RB",0.25,0.34,0.47,0.43,0.42,862.0
Vietnam,0.24,0.25,0.55,0.31,0.46,704.0
West Bank and Gaza,0.25,0.35,0.59,0.37,0.31,275.0
"Yemen, Rep.",0.13,0.28,0.44,0.16,0.28,887.0
Zambia,0.4,0.54,0.51,0.45,0.56,894.0
Zimbabwe,0.41,0.57,0.51,0.56,0.25,716.0
