Country,ISO3,Account_Ownership_Std,Inflation_Std,Regression_Line
Morocco,MAR,-1.0453791591029202,-0.9980503149702454,0.40519323298565335
Mongolia,MNG,1.068876393042856,1.1556403591679687,-0.4143008568591888
Moldova,MDA,-0.2684887443258904,0.3412582490963998,0.10406733421682424
Mauritius,MUS,0.7589176754973783,-0.04843959694855642,-0.29415959159605193
Malta,MLT,0.9903687462047385,-0.9633665539566675,-0.3838709722001808
Mali,MLI,-1.079462662488558,-0.08565150418373119,0.41840413814675803
Malaysia,MYS,0.6748098169618522,-0.6093426673701026,-0.2615590420033519
Malawi,MWI,-1.1104706329632141,1.868307553045955,0.4304229541864153
Lithuania,LTU,0.8764282912562031,0.1883747904426013,-0.33970718635613195
Liberia,LBR,-0.7616272090939905,1.3207367183881098,0.2952098178879528
Latvia,LVA,0.9970892673567872,-0.32057074446372685,-0.38647587365553776
Lao PDR,LAO,-1.321097173653664,-0.1471070022450712,0.5120626618769579
Kyrgyz Republic,KGZ,-1.0171533558821106,2.7992359216417144,0.39425279634018673
Kosovo,XKX,-0.5121796121612179,-0.29242049321640806,0.198522910193688
"Korea, Rep.",KOR,1.0773333847537763,-0.6016668363018577,-0.41757882139754954
Kenya,KEN,0.315943255716337,0.7033497290529348,-0.12246089670811153
Kazakhstan,KAZ,0.3907408947183472,1.4024005134339415,-0.15145276717253356
Jordan,JOR,-0.9379962798819946,-1.0182477838053436,0.3635711902847323
Japan,JPN,1.0702212408117104,-1.5892812419666236,-0.41482212534879914
Jamaica,JAM,0.08549573550958768,0.6147168387999212,-0.033138496378044974
Italy,ITA,1.0235099850249136,-0.8274668097885649,-0.3967166517660715
Israel,ISR,0.8526978875304928,-0.9699601192282071,-0.3305091849210099
Ireland,IRL,1.116116043425182,-0.6587873710706449,-0.4326111383459103
Iraq,IRQ,-2.0542836827031814,0.6794623522070248,0.7962487482326266
Indonesia,IDN,-0.7567726587345234,-0.9408835784881953,0.2933281743352612
India,IND,0.25081287658116386,0.3502953742087322,-0.09721609566385814
Iceland,ISL,1.129274921309409,0.10185658562850262,-0.4377115731746942
Hungary,HUN,0.6687075148943724,0.34290472272169237,-0.2591937647909202
"Hong Kong SAR, China",HKG,1.0433181263754725,-0.9377455848370412,-0.40439436828010383
Honduras,HND,-1.3003904544525784,0.11510339489082877,0.5040366529169037
Guinea,GIN,-1.5900476630784877,3.0495115761752993,0.6163089703805972
Greece,GRC,0.9292772394235644,-1.0624528593376135,-0.3601916545812308
Ghana,GHA,-0.11270641369875033,2.10003479445469,0.043685466413932346
Germany,DEU,1.1283598944075848,-0.3961914763754589,-0.4373569050091865
Georgia,GEO,-0.02403113777407109,1.95390951470164,0.009314567180921936
Gabon,GAB,-0.19638281011157774,-1.111954059056134,0.07611877952512726
France,FRA,1.0997318751540626,-0.9111459621946627,-0.4262605677861788
Finland,FIN,1.1109083940174815,-0.7114879364137663,-0.4305926321595303
Estonia,EST,1.1049028083376469,0.1773921129700001,-0.42826484261408654
El Salvador,SLV,-1.37874716347246,-0.25148168094574247,0.534408033460904
"Egypt, Arab Rep.",EGY,-1.7071843312384567,0.38017375720617064,0.6617116215235903
Ecuador,ECU,-0.27117842786323326,-1.4567390903146644,0.10510986654465396
Dominican Republic,DOM,-0.7746505629733985,1.4752624880512824,0.30025772305878284
Denmark,DNK,1.129274921309409,-0.8349643650291824,-0.4377115731746942
Czechia,CZE,0.9313335864535764,-0.11665644025140132,-0.3609887030913102
Cyprus,CYP,0.8606996520058989,-0.6205553828862083,-0.33361070152304534
Croatia,HRV,0.8088731666998815,-0.581357797637008,-0.31352254408029573
Cote d'Ivoire,CIV,-0.7955936751184721,-0.001197968472922365,0.30837535888971485
Costa Rica,CRI,-0.10256969634086009,-0.8807237477398089,0.03975643335225357
"Congo, Rep.",COG,-0.9371170127889593,-0.8846409625086636,0.36323038276720854
Colombia,COL,-0.4455665087553254,-0.24131093231851172,0.17270339916440428
China,CHN,0.6878723848020636,-1.150238395504435,-0.26662214666559875
Chile,CHL,0.6234873870599018,0.13089863473939273,-0.24166625849454704
Canada,CAN,1.1149907859281087,-0.27741592566028395,-0.4321749839427828
Cameroon,CMR,-0.7607019761090233,-0.6835469143257563,0.29485119380292174
Cambodia,KHM,-1.474540164032376,-0.448951724658111,0.5715377918421379
Burkina Faso,BFA,-1.3684586012237625,-0.18411163767613067,0.5304201446991831
Bulgaria,BGR,0.5024719711958887,-0.31264759818902316,-0.19476018889476543
Brazil,BRA,0.505178225945353,1.4964690911556493,-0.19580914429211543
Bosnia and Herzegovina,BIH,0.32152329353126463,-0.7884726185414871,-0.12462374216253302
Bolivia,BOL,-0.08709824546818978,-1.2383209512230073,0.033759635785086076
Benin,BEN,-0.8799087584414944,-0.8781705232647032,0.3410562296566694
Belgium,BEL,1.0904042473463325,-0.6226668357469586,-0.4226451411396936
Bangladesh,BGD,-0.7156956445839123,0.5000622675568619,0.2774065558295255
Austria,AUT,1.1273483011360281,-0.5046535431987875,-0.4369648073242467
Australia,AUS,1.102814558298938,-0.46949601421702963,-0.42745542836749584
Armenia,ARM,-0.6163332315594106,1.092692488146607,0.23889327859411255
Algeria,DZA,-1.0561615868384648,1.107597627269993,0.40937254602777357
Albania,ALB,-1.0531454486068716,-0.7668407177838827,0.4082034785267153
Afghanistan,AFG,-2.402662798091791,0.3509446774858937,0.9312819166670616
