Country,ISO3,Account_Ownership_Std,Inflation_Std,Regression_Line,Real_Account_Ownership,Real_Inflation
Slovak Republic,SVK,0.8756660045444744,-0.21703259709186612,-0.18964958480615088,92.2151184719611,2.75760909424272
Singapore,SGP,1.132347812061011,-0.33972671499496065,-0.2452410979746071,97.9718288419762,2.38951123595017
Serbia,SRB,0.4761250345588928,0.42058076319890314,-0.10311798636842252,83.2544458500274,4.6705297488997
Senegal,SEN,0.1732136655176689,-0.8680404401033887,-0.037514188717724446,76.4609257473503,0.804503298792438
Saudi Arabia,SAU,0.27933492751445643,-0.5735802352089426,-0.06049767005918079,78.8409517231945,1.68792112375809
Russian Federation,RUS,0.30168145746161473,1.6753060296060471,-0.06533742643243572,79.3421267068262,8.43486410496723
Romania,ROU,-0.05526799416214691,0.7708580068279431,0.011969805943731706,71.3366719002898,5.72140574354439
Portugal,PRT,0.8392028516505123,-0.3308535414331514,-0.1817524850316079,91.3973440748621,2.41613187791884
Poland,POL,0.6046403106634016,0.12516998207674368,-0.13095150808558326,86.1367117566539,3.7842600751287
Philippines,PHL,-0.9984995822335669,-0.06537372674985706,0.21625257828550773,50.1824221429254,3.21260487006347
Peru,PER,-0.5915211508901296,-0.4669893016391378,0.1281101927997394,59.3098978248017,2.00770739412712
Paraguay,PRY,-0.5198738871240483,0.14221681140562908,0.11259300501899118,60.9167610080401,3.83540271728533
Panama,PAN,-0.3781521780463676,-0.9051314603293973,0.08189926660147426,64.0952131164981,0.693225551004538
Pakistan,PAK,-2.0189654357587132,3.0744696758975456,0.43726255746195686,27.2960071761925,12.6325318530452
Oman,OMN,-0.13554973336208267,-0.9383421663270267,0.02935702713054009,69.5361597212358,0.593589236248469
Norway,NOR,1.1584020035666949,-0.08780729037422808,-0.2508838505490699,98.5561571037813,3.14530134431073
North Macedonia,MKD,0.5207319977524749,0.027001045587181628,-0.1127788525037099,84.2548648905347,3.48974086026947
Niger,NER,-2.5749415004194183,1.8875157148780912,0.5576744831023857,14.8268991865027,9.07151997725013
Nicaragua,NIC,-2.18953408392201,0.4053176266790313,0.47420389484086245,23.470592686629,4.62473841057141
New Zealand,NZL,1.1275736349195793,-0.16197200679443177,-0.24420711845734294,97.8647563722742,2.92279782301957
Netherlands,NLD,1.1858396304493481,-0.020396230606612317,-0.25682622414740114,99.171512250031,3.34754304219953
Nepal,NPL,-0.5611468179907929,0.4254361565964754,0.12153179465109865,59.9911157064883,4.6850965426577
Namibia,NAM,0.015274916289526095,0.2767566480671573,-0.003308203718338954,72.9187672893525,4.23903922877036
Mozambique,MOZ,-0.8111010494714671,0.22326860757208408,0.17566626598473242,54.38528750107,4.07856834812022
Morocco,MAR,-1.2569373932645316,-0.8077918801916152,0.2722244023666876,44.3863291468524,0.985256592004507
Montenegro,MNE,0.1264273607731596,-0.023993728862896503,-0.027381326161268312,75.4116297013886,3.33675009282281
Mongolia,MNG,1.1460307044345184,0.932760277603992,-0.24820450507744746,98.2787007982729,6.20713301510303
Moldova,MDA,-0.7594249391777317,0.42298246575656984,0.16447438139546827,55.544249263449,4.67773516007052
Mexico,MEX,-0.871438094383256,0.4378220821597108,0.18873391444495044,53.0320833316729,4.72225588452932
Mauritius,MUS,0.7589931733046614,0.06525982676481398,-0.16438087060695203,89.5984480347546,3.6045220384796
Mauritania,MRT,-2.0181515295241335,-0.30568406933629344,0.43708628365589597,27.3142609920985,2.49164347481972
Malta,MLT,1.0693133930149121,-0.5859551909193835,-0.23158925887322693,96.5581295334766,1.65079469283109
Mali,MLI,-0.7950406590854202,-0.06744238263499666,0.17218794622270972,54.7454806007539,3.2063986409966
Malaysia,MYS,0.7185673532517992,-0.5248559273561736,-0.1556255461468438,88.6918012421116,1.834100204499
Lithuania,LTU,1.1779565718485865,-0.8976283483052048,-0.25511893074686004,98.9947155941499,0.715735835228723
Libya,LBY,-1.7593241581313004,-0.4275075398056223,0.3810300895517828,33.1190908215163,2.12615766885025
Liberia,LBR,-0.9079180029283707,1.6020125456584624,0.19663464311711848,52.2139331485699,8.21497439118964
Lesotho,LSO,-0.49070051252388075,0.8988661144298042,0.10627470745850266,61.5710444951092,6.10544624245032
Latvia,LVA,0.9986490175511188,-0.7142817303206948,-0.21628494261823436,94.9733099977296,1.26579885828729
Kuwait,KWT,0.08390023934689744,-0.17005403248586765,-0.01817090702927634,74.4578561430281,2.89855072463762
Kosovo,XKX,-0.3751844243292957,-0.5964029999093517,0.0812565178167451,64.1617721717113,1.61944994559476
"Korea, Rep.",KOR,1.084331410001843,-0.36231508001936524,-0.23484182397384976,96.8949448884961,2.32174328643542
Kenya,KEN,0.7822445936115113,0.36033623203304493,-0.1694166059038148,90.1199173733613,4.48978854243448
Kazakhstan,KAZ,0.6453018331488601,1.8101586391175917,-0.1397578803975525,87.0486447464415,8.83943897452672
Jordan,JOR,-1.1645957514405292,-0.6173533950094573,0.2522252771964117,46.4573138115455,1.55659611283953
Japan,JPN,1.1569485195506122,-0.22338975527531438,-0.25056905856360756,98.5235592091779,2.73853681635241
Italy,ITA,0.5993966207709379,-0.8087530293532166,-0.12981584265401808,86.0191093278992,0.982373023061417
Israel,ISR,0.7443124547089751,-0.11130378272786458,-0.16120135676048702,89.2691974119826,3.07480889805025
Ireland,IRL,1.1466646350265484,-0.4317432524121164,-0.24834180020247282,98.2929182250875,2.11344999577317
Iraq,IRQ,-1.8912180279986428,-5.235018844146071,0.40959533877809057,30.1610517779513,-12.2969837587007
Indonesia,IDN,-0.7244855590015319,-0.40905662790533265,0.1569072965601405,56.3278493718021,2.18151273615189
India,IND,0.7334161957596236,0.5147453836865163,-0.15884147185578548,89.0248224502547,4.95303550973656
Iceland,ISL,1.2163078519179495,0.8160003573671631,-0.2634249564509442,99.8548358099717,5.85683849970066
Hungary,HUN,0.641374423103922,0.09831898930185395,-0.1389072916108227,86.9605630769545,3.70370370370369
"Hong Kong SAR, China",HKG,1.1027499291035792,-0.5596474663262825,-0.23883086144048696,97.3080247282368,1.72972119105914
Honduras,HND,-1.3435884000592222,0.3991420770424165,0.2909910638293497,42.4429707366343,4.60621098127107
Guinea,GIN,-1.6287280234105332,1.5714020878157668,0.3527459006046901,36.0480250155865,8.12313914948596
Guatemala,GTM,-1.5291212252781938,-0.17959469575994927,0.3311733057892785,38.2819483827324,2.86992752918294
Greece,GRC,0.712332782401116,-0.22240524956736454,-0.15427527815980266,88.5519759112244,2.74149045788606
Germany,DEU,1.1469056499224015,-0.38406254497568465,-0.24839399861453113,98.2983235670699,2.2564981433876
Georgia,GEO,0.2785630764382516,-0.7663066315857169,-0.06033050445565759,78.8236410959339,1.10971758022096
"Gambia, The",GMB,-1.5345183767491364,2.7173251986510576,0.3323422075512381,38.1609042069027,11.5610532897511
Gabon,GAB,-0.19596254528242876,-0.7451733872423657,0.042441085022710816,68.1812562934141,1.17311998381218
France,FRA,1.186674545302436,-0.4698751704830217,-0.2570070479482737,99.1902372350206,1.99904942291463
Finland,FIN,1.2157659261138287,-0.6143225395180737,-0.26330758749609856,99.842681813058,1.56568906231616
Estonia,EST,1.173782820523921,0.037273837102693066,-0.2542149899729816,98.9011091256392,3.52056053296586
El Salvador,SLV,-1.3007527009032194,-0.8516148007356312,0.281713813693274,43.4036648969414,0.853782292567288
Ecuador,ECU,-0.3598711053990027,-0.6204435837379744,0.07793999694912845,64.5052103870577,1.54732515615369
Dominican Republic,DOM,-0.34770949671898566,-0.035498812009138875,0.07530606571876175,64.777963876998,3.30223338951227
Denmark,DNK,1.1626092199210551,-0.6788160110947967,-0.25179503909659057,98.6505141065248,1.37220049768918
Czechia,CZE,0.878705590827286,-0.32446042858287677,-0.1903078909109055,92.2832885462025,2.43531202435314
Cyprus,CYP,1.0500424173554073,-0.5361454578954874,-0.2274155984665565,96.1259312935907,1.80023018624815
Croatia,HRV,0.8946329813708228,-0.14557037986795474,-0.19375740589487303,92.6404988027313,2.97200477643618
Cote d'Ivoire,CIV,-0.6692060095433139,0.013931403127988058,0.14493498799886909,57.5676269730853,3.45053028131019
Costa Rica,CRI,-0.05455301312538932,-1.273808781368433,0.011814957113171149,71.3527070793642,-0.412853001047069
"Congo, Rep.",COG,-0.7580074992948633,-0.10576154580078634,0.1641673957595311,55.5760387811851,3.09143630919166
Comoros,COM,-1.2090911260803052,0.5477075239508961,0.26186197575777403,45.4593974142566,5.05192609588218
Colombia,COL,-0.6918631575517462,1.0667389414683137,0.14984201726618201,57.0594856281374,6.60908593728228
China,CHN,0.7493881419721136,-1.0634903273650411,-0.16230063659670818,89.3830319754266,0.218128938439177
Chile,CHL,0.5570408097449181,0.2962890542965145,-0.12064252550624191,85.0691778196127,4.29763891572524
Chad,TCD,-2.304225515201947,1.8301805784451919,0.49904348232076967,20.8983599359361,8.89950732263754
Canada,CAN,1.1516493540765127,-0.3423690714048697,-0.2494213783673153,98.4047126063262,2.38158383281173
Cameroon,CMR,-0.5217898522224497,0.374843939157992,0.11300796001727724,60.8737908565624,4.53331349711606
Cambodia,KHM,-1.4957025567826703,-0.8668609172065465,0.3239355729412991,39.0314428535,0.808042016536654
Burkina Faso,BFA,-0.9429840962644989,0.26068332000904065,0.20422917117628409,51.4274911911242,4.19081721344523
Bulgaria,BGR,0.5416675362060069,-0.32072478403536264,-0.11731301981727484,84.7243949771558,2.44651943006079
Brazil,BRA,0.6155406500097673,0.3195631275315711,-0.13331227671261223,86.3811782311541,4.36746407652337
Botswana,BWA,-0.49661182315316904,-0.19678604242265643,0.10755496454360888,61.4384690565565,2.81835131676251
Bosnia and Herzegovina,BIH,0.21771127626194997,-0.5721782235189276,-0.047151371569088676,77.4588922946912,1.69212733599724
Bolivia,BOL,-0.701246001225246,0.5636533813673933,0.15187413042090697,56.849052664469,5.09976568317427
Benin,BEN,-0.9244480866245036,-0.7492362452402608,0.20021468789847705,51.8432060403598,1.16093089640415
Belize,BLZ,-0.20546235197249327,-0.03972314406418144,0.04449852973925734,67.9682001512007,3.28955985952768
Belgium,BEL,1.1441672944384376,-0.0884105913983978,-0.2478009323336772,98.2369093220798,3.14349136500041
Bangladesh,BGD,-1.3060895412862674,2.3522389058958337,0.28286965342848014,43.2839733431322,10.4657482763412
Bahrain,BHR,0.43455120220985255,-0.8296646695819565,-0.09411402823498151,82.3220521049445,0.919635459817651
Azerbaijan,AZE,-0.7255192853842173,-0.39883734068583804,0.15713117847203617,56.3046655573957,2.21217188919901
Austria,AUT,1.2008652211563255,-0.15693291246273267,-0.2600804295456429,99.5084974640411,2.93791574279383
Australia,AUS,1.134066645046127,-0.0823698731634183,-0.24561335858571526,98.0103778290099,3.1616142830575
Armenia,ARM,-0.05362707558265751,-1.0463633688569653,0.011614419842540361,71.3734734683257,0.269511978259125
Algeria,DZA,-1.6625222872973067,0.21245113157026563,0.36006497897668893,35.2901069097173,4.04611455313434
Albania,ALB,-1.1818988209414392,-0.3976034387606603,0.25597273333801057,46.069250627042,2.21587375089999
