Country Name,Country Code,Series Name,value,Demographic,Type
Argentina,ARG,"Saved any money, men (% age 15+)",52.08832747,men,Formal saving
Argentina,ARG,"Saved any money, women (% age 15+)",44.44199962,women,Formal saving
Argentina,ARG,"Saved any money, young (% ages 15-24)",71.51908872,young,Formal saving
Argentina,ARG,Saved at a bank or similar financial institution  (% age 15+),23.122916,total population,Formal saving
Argentina,ARG,"Saved at a bank or similar financial institution, men (% age 15+)",26.96286214,men,Formal saving
Argentina,ARG,"Saved at a bank or similar financial institution, women (% age 15+)",19.69259964,women,Formal saving
Argentina,ARG,"Saved at a bank or similar financial institution, young (% ages 15-24)",25.59547555,young,Formal saving
Argentina,ARG,Informal savings (% age 15+),24.9268383,total population,Informal saving
Argentina,ARG,"Informal savings, men (% age 15+)",25.12546534,men,Informal saving
Argentina,ARG,"Informal savings, women (% age 15+)",24.74939998,women,Informal saving
Argentina,ARG,"Informal savings, young (% age 15+)",45.92361317,young,Informal saving
Mexico,MEX,Saved any money  (% age 15+),48.34140255,total population,Formal saving
Mexico,MEX,"Saved any money, men (% age 15+)",54.99097433,men,Formal saving
Mexico,MEX,"Saved any money, women (% age 15+)",42.21047293,women,Formal saving
Mexico,MEX,"Saved any money, young (% ages 15-24)",59.98138444,young,Formal saving
Mexico,MEX,Saved at a bank or similar financial institution  (% age 15+),17.15558809,total population,Formal saving
Mexico,MEX,"Saved at a bank or similar financial institution, men (% age 15+)",23.63105292,men,Formal saving
Mexico,MEX,"Saved at a bank or similar financial institution, women (% age 15+)",11.18518572,women,Formal saving
Mexico,MEX,"Saved at a bank or similar financial institution, young (% ages 15-24)",17.04591882,young,Formal saving
Mexico,MEX,Informal savings (% age 15+),31.18581446,total population,Informal saving
Mexico,MEX,"Informal savings, men (% age 15+)",31.35992141,men,Informal saving
Mexico,MEX,"Informal savings, women (% age 15+)",31.02528721,women,Informal saving
Mexico,MEX,"Informal savings, young (% age 15+)",42.93546562,young,Informal saving
Peru,PER,Saved any money  (% age 15+),43.99081054,total population,Formal saving
Peru,PER,"Saved any money, men (% age 15+)",50.72872081,men,Formal saving
Peru,PER,"Saved any money, women (% age 15+)",37.33168517,women,Formal saving
Peru,PER,"Saved any money, young (% ages 15-24)",52.89821535,young,Formal saving
Peru,PER,Saved at a bank or similar financial institution  (% age 15+),21.56655352,total population,Formal saving
Peru,PER,"Saved at a bank or similar financial institution, men (% age 15+)",26.91968438,men,Formal saving
Peru,PER,"Saved at a bank or similar financial institution, women (% age 15+)",16.27601564,women,Formal saving
Peru,PER,"Saved at a bank or similar financial institution, young (% ages 15-24)",17.63668453,young,Formal saving
Peru,PER,Informal savings (% age 15+),22.42425702,total population,Informal saving
Peru,PER,"Informal savings, men (% age 15+)",23.80903643,men,Informal saving
Peru,PER,"Informal savings, women (% age 15+)",21.05566954,women,Informal saving
Peru,PER,"Informal savings, young (% age 15+)",35.26153082,young,Informal saving
Poland,POL,Saved any money  (% age 15+),61.97215336,total population,Formal saving
Poland,POL,"Saved any money, men (% age 15+)",65.0352565,men,Formal saving
Poland,POL,"Saved any money, women (% age 15+)",59.18950929,women,Formal saving
Poland,POL,"Saved any money, young (% ages 15-24)",35.83925754,young,Formal saving
Poland,POL,Saved at a bank or similar financial institution  (% age 15+),45.82418159,total population,Formal saving
Poland,POL,"Saved at a bank or similar financial institution, men (% age 15+)",46.93332047,men,Formal saving
Poland,POL,"Saved at a bank or similar financial institution, women (% age 15+)",44.81659595,women,Formal saving
Poland,POL,"Saved at a bank or similar financial institution, young (% ages 15-24)",19.71140151,young,Formal saving
Poland,POL,Informal savings (% age 15+),16.14797177,total population,Informal saving
Poland,POL,"Informal savings, men (% age 15+)",18.10193603,men,Informal saving
Poland,POL,"Informal savings, women (% age 15+)",14.37291334,women,Informal saving
Poland,POL,"Informal savings, young (% age 15+)",16.12785603,young,Informal saving
Turkiye,TUR,Saved any money  (% age 15+),41.21443083,total population,Formal saving
Turkiye,TUR,"Saved any money, men (% age 15+)",43.71434706,men,Formal saving
Turkiye,TUR,"Saved any money, women (% age 15+)",38.75592588,women,Formal saving
Turkiye,TUR,"Saved any money, young (% ages 15-24)",28.76401251,young,Formal saving
Turkiye,TUR,Saved at a bank or similar financial institution  (% age 15+),27.4456945,total population,Formal saving
Turkiye,TUR,"Saved at a bank or similar financial institution, men (% age 15+)",35.67463508,men,Formal saving
Turkiye,TUR,"Saved at a bank or similar financial institution, women (% age 15+)",19.35306688,women,Formal saving
Turkiye,TUR,"Saved at a bank or similar financial institution, young (% ages 15-24)",21.21443587,young,Formal saving
Turkiye,TUR,Informal savings (% age 15+),13.76873632,total population,Informal saving
Turkiye,TUR,"Informal savings, men (% age 15+)",8.039711978,men,Informal saving
Turkiye,TUR,"Informal savings, women (% age 15+)",19.40285899,women,Informal saving
Turkiye,TUR,"Informal savings, young (% age 15+)",7.549576641,young,Informal saving
Saudi Arabia,SAU,Saved any money  (% age 15+),57.10883917,total population,Formal saving
Saudi Arabia,SAU,"Saved any money, men (% age 15+)",60.3983379,men,Formal saving
Saudi Arabia,SAU,"Saved any money, women (% age 15+)",51.1547718,women,Formal saving
Saudi Arabia,SAU,"Saved any money, young (% ages 15-24)",41.93828055,young,Formal saving
Saudi Arabia,SAU,Saved at a bank or similar financial institution  (% age 15+),37.38439695,total population,Formal saving
Saudi Arabia,SAU,"Saved at a bank or similar financial institution, men (% age 15+)",40.48503066,men,Formal saving
Saudi Arabia,SAU,"Saved at a bank or similar financial institution, women (% age 15+)",31.77217955,women,Formal saving
Saudi Arabia,SAU,"Saved at a bank or similar financial institution, young (% ages 15-24)",25.90567681,young,Formal saving
Saudi Arabia,SAU,Informal savings (% age 15+),19.72444223,total population,Informal saving
Saudi Arabia,SAU,"Informal savings, men (% age 15+)",19.91330725,men,Informal saving
Saudi Arabia,SAU,"Informal savings, women (% age 15+)",19.38259225,women,Informal saving
Saudi Arabia,SAU,"Informal savings, young (% age 15+)",16.03260374,young,Informal saving
India,IND,Saved any money  (% age 15+),38.64676594,total population,Formal saving
India,IND,"Saved any money, men (% age 15+)",41.72460754,men,Formal saving
India,IND,"Saved any money, women (% age 15+)",35.51516614,women,Formal saving
India,IND,"Saved any money, young (% ages 15-24)",39.25634783,young,Formal saving
India,IND,Saved at a bank or similar financial institution  (% age 15+),23.84902854,total population,Formal saving
India,IND,"Saved at a bank or similar financial institution, men (% age 15+)",26.38040426,men,Formal saving
India,IND,"Saved at a bank or similar financial institution, women (% age 15+)",21.27343928,women,Formal saving
India,IND,"Saved at a bank or similar financial institution, young (% ages 15-24)",23.53450459,young,Formal saving
India,IND,Informal savings (% age 15+),14.7977374,total population,Informal saving
India,IND,"Informal savings, men (% age 15+)",15.34420327,men,Informal saving
India,IND,"Informal savings, women (% age 15+)",14.24172685,women,Informal saving
India,IND,"Informal savings, young (% age 15+)",15.72184324,young,Informal saving
Indonesia,IDN,Saved any money  (% age 15+),52.9947447,total population,Formal saving
Indonesia,IDN,"Saved any money, men (% age 15+)",49.55500185,men,Formal saving
Indonesia,IDN,"Saved any money, women (% age 15+)",56.46291375,women,Formal saving
Indonesia,IDN,"Saved any money, young (% ages 15-24)",64.98159182,young,Formal saving
Indonesia,IDN,Saved at a bank or similar financial institution  (% age 15+),22.57135801,total population,Formal saving
Indonesia,IDN,"Saved at a bank or similar financial institution, men (% age 15+)",23.60846972,men,Formal saving
Indonesia,IDN,"Saved at a bank or similar financial institution, women (% age 15+)",21.52567555,women,Formal saving
Indonesia,IDN,"Saved at a bank or similar financial institution, young (% ages 15-24)",24.77807746,young,Formal saving
Indonesia,IDN,Informal savings (% age 15+),30.42338669,total population,Informal saving
Indonesia,IDN,"Informal savings, men (% age 15+)",25.94653213,men,Informal saving
Indonesia,IDN,"Informal savings, women (% age 15+)",34.9372382,women,Informal saving
Indonesia,IDN,"Informal savings, young (% age 15+)",40.20351437,young,Informal saving
Thailand,THA,Saved any money  (% age 15+),63.08859645,total population,Formal saving
Thailand,THA,"Saved any money, men (% age 15+)",67.17390767,men,Formal saving
Thailand,THA,"Saved any money, women (% age 15+)",59.14588306,women,Formal saving
Thailand,THA,"Saved any money, young (% ages 15-24)",69.1564703,young,Formal saving
Thailand,THA,Saved at a bank or similar financial institution  (% age 15+),49.34263788,total population,Formal saving
Thailand,THA,"Saved at a bank or similar financial institution, men (% age 15+)",55.4319,men,Formal saving
Thailand,THA,"Saved at a bank or similar financial institution, women (% age 15+)",43.46592152,women,Formal saving
Thailand,THA,"Saved at a bank or similar financial institution, young (% ages 15-24)",57.7084966,young,Formal saving
Thailand,THA,Informal savings (% age 15+),13.74595857,total population,Informal saving
Thailand,THA,"Informal savings, men (% age 15+)",11.74200768,men,Informal saving
Thailand,THA,"Informal savings, women (% age 15+)",15.67996154,women,Informal saving
Thailand,THA,"Informal savings, young (% age 15+)",11.4479737,young,Informal saving
